Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Availble to Promise,Qty Reserved,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Admin Portal,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Qty Sold (LCL),4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Committed Reserved,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock
- None -,3.5,DELROVG33CD-CA,6001,Rovagnati Salame Napoli,Rovagnati,Active,0,0,0,0,0,,,852.336,852.336,852.336,852.336,852.336,852.336,0,,,,,- None -,,- None -,- None -,6364,g,.01579032,852.336,Admin Portal,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Napoli,G33CD,10.50,.0000182,.0000482,.000018,18.2,48.2,18,240,100,,2,50,- None -,Deli,Salami,,Retail,98007141502795,Yes,Yes,No,- None -,0,1596.808,,,,420,,
- None -,3.5,DELROVUO7CD-CA,6003,Rovagnati Salame Ventricina,Rovagnati,Active,0,0,0,0,0,,,777.282,777.282,777.282,777.282,777.282,777.282,0,,,,,- None -,,- None -,- None -,6000,g,.0301584,777.282,Admin Portal,Rovagnati,Deli Meats,1394,ROVAGNATI Rovagnati Spa,Genova,Rovagnati Salame Ventricina,UO7CD,10.50,.0000183,.0000515,.000032,18.3,51.5,32,240,100,,2,50,- None -,Deli,Salami,,Retail,98007141519939,Yes,Yes,No,- None -,0,1455.278,,,,320,,
- None -,3.5,FPRM150A-CA,3684,R.M. Olives Infornate 12x500g,Salviani,Active - Not Sellable,0,0,0,0,0,,,95,95,95,95,95,95,0,,,,,- None -,,- None -,- None -,6600,g,.02124,,Admin Portal,Regina Molisana,Condiments and Toppings,1409,SALVIANI Salviani S.R.L.,Salerno & Genova,R.M. Olives Infornate 12x500g,2560,30.00,.000018,.0000295,.00004,18,29.5,40,365,110,,11,10,- None -,Pantry,Pickles and Antipasto,12,Retail,20779921320729,No,No,No,- None -,0,975,,,,220,,
- None -,3.5,SCOTTI8-CA,3731,Scotti Risotto Formaggio Cremoso 10x210g,Scotti,Active,0,0,0,0,0,192,192,292,292,292,292,292,292,0,544,272,4/15/2026,,- None -,1384,- None -,- None -,2380,g,.01012095,292,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Risotto Formaggio Cremoso 10x210g,P221TBA2CAN,10.66,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,- None -,Pantry,Rice,10,Retail,8001860232626,Yes,Yes,Yes,- None -,0,3356,,192,27,136,,
- None -,3.5,SCOTTI1DISPLAY-EMPTY-FL,1962,Scotti Empty Displayers,Scotti,Active-Displayer,0,0,0,0,0,,,57,57,57,57,57,57,0,,,,,- None -,,- None -,- None -,,- None -,,57,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,- None -,SCOTTIDISPLAY-EMPTY-FO,.00,,,,,,,9999,,,,,- None -,Pantry,Displayer,,Displayer,- None -,Yes,Yes,No,- None -,0,,,,,1,,
DEVIATION - REPACK TO 12 LABEL UNITS AND CASES,3.5,SCOTTI23-14-CA,7313,Scotti Venere Black Rice 14x500g (Bag),Scotti,Part,0,0,0,0,0,,,,,,,,,0,154,154,5/20/2026,,- None -,154,- None -,- None -,6660,g,.00988848,,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Black Rice 14x500g (Bag),FB00PQONT,23.96,.0000162,.0000218,.000028,16.2,21.8,28,,126,,9,14,- None -,Pantry,Rice,14,Retail,8001860186493,No,Yes,No,- None -,0,278,,,,126,,
UNIT CODE FOR UNBUILD/BUILD,3.5,SCOTTI23-EA,7314,Scotti Venere Black Rice 500g (each),Scotti,Part,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,6660,g,.00988848,,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Black Rice 500g (each),- None -,.00,.0000162,.0000218,.000028,16.2,21.8,28,,126,,9,14,- None -,Pantry,Rice,1,Retail,8001860186493,No,No,No,- None -,0,278,,,,126,,
- None -,3.5,SCOTTI3-CA,3728,Scotti Long Grain Carnaroli 10x1Kg,Scotti,Active,0,0,0,0,0,,,294,294,294,294,294,294,0,444,252,4/15/2026,,- None -,444,- None -,- None -,10840,g,.01502592,222,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Long Grain Carnaroli 10x1Kg,CA01SAONT,23.50,.0000208,.0000258,.000028,20.8,25.8,28,365,84,,7,12,- None -,Pantry,Rice,10,Retail,10779921601616,Yes,Yes,Yes,- None -,0,1270,72,,,72,,
- None -,3.5,SCOTTI36-CA,3726,Scotti Arancine Rice 10x1kg,Scotti,Active,0,0,0,0,0,,,112,112,112,112,112,112,0,112,112,4/15/2026,,- None -,112,- None -,- None -,10270,g,.0123786,112,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arancine Rice 10x1kg,RA01SA,17.82,.0000195,.000023,.0000276,19.5,23,27.6,365,84,,7,12,- None -,Pantry,Rice,10,Retail,10779921601654,Yes,Yes,Yes,- None -,0,710,,,,112,,
ORDER IN 14PACK CODE AND UNBUILD/BUILD TO 12 PACKS,3.5,SCOTTI23-CA,6193,Scotti Venere Black Rice 12x500g (Box),Scotti,Label,0,0,0,0,0,,,5,5,5,5,5,5,0,,,,,- None -,,- None -,- None -,6660,g,.00988848,5,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Black Rice 12x500g (Box),FB00PQONT,20.544,.0000162,.0000218,.000028,16.2,21.8,28,365,126,,9,14,- None -,Pantry,Rice,12,Retail,8001860186493,Yes,No,No,- None -,0,278,,,,126,,
- None -,3.5,SCOTTI7-CA,3733,Scotti Tartufi (Truffle) Risotto 10x210g,Scotti,Active,0,0,0,0,0,,,477,477,477,477,477,477,0,,,,,- None -,146,- None -,- None -,2380,g,.01012095,477,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Tartufi (Truffle) Risotto 10x210g,TA21TBA1CAN,10.66,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,- None -,Pantry,Rice,10,Retail,8001860232619,Yes,Yes,Yes,- None -,0,1446,,,10,136,,
- None -,3.5,SCOTTI10-CA,4965,Scotti Arborio Rice 12x500g,Scotti,Active,0,0,0,0,0,,,166,166,166,166,166,166,0,,,,,- None -,252,- None -,- None -,6600,g,.00988848,166,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arborio Rice 12x500g,AR00SAONT,13.31,.0000162,.0000218,.000028,16.2,21.8,28,365,108,,6,18,- None -,Pantry,Rice,12,Retail,8001860185496,Yes,Yes,No,- None -,0,697,,,,126,,
- None -,3.5,RDAN02-CA,3644,R.M. Arborio Rice 10x1Kg,Scotti/Agrover,Active,0,0,0,0,0,,,2397,2397,2397,2397,2397,2397,0,2016,1176,4/15/2026,,- None -,3436,- None -,- None -,10430,g,.014170618,1728,Admin Portal,Regina Molisana,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,R.M. Arborio Rice 10x1Kg,AR01SA0RM,14.90,.0000167,.0000406,.0000209,16.7,40.6,20.9,365,90,65,9,10,- None -,Pantry,Rice,10,Retail,10779921601500,Yes,Yes,Yes,- None -,0,15115,9,,,1000,,
- None -,3.5,SCOTTI2DISPLAY-FL,7318,Scotti Displayer 160x210g Mixed Risotto (Built),Scotti - Displayer,Active,0,0,0,0,0,,,5,5,5,5,5,5,0,,,,,- None -,5,- None -,- None -,,- None -,,4,Admin Portal,Bauducco,Seasonal Christmas,1422,SCOTTI Riso Scotti,Livorno,Scotti Displayer 160x210g Mixed Risotto (Built),- None -,.01,,,,,,,9999,16,,,,- None -,Seasonal,Displayer,1,Displayer,- None -,Yes,No,No,- None -,0,,1,,6,1,,
- None -,3.5,SCOTTI8A-CA,3734,Scotti Zafferano (Milanese) Risotto 10x210g,Scotti,Active,0,0,0,0,0,,,294,294,294,294,294,294,0,680,272,4/15/2026,,- None -,704,- None -,- None -,2380,g,.01012095,293,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Zafferano (Milanese) Risotto 10x210g,ZA21TBA1CAN,10.66,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,- None -,Pantry,Rice,10,Retail,8001860232633,Yes,Yes,Yes,- None -,0,1795,1,,24,136,,
- None -,3.5,SCOTTI44-CA,6236,Scotti Venere Express Black Rice 6x230g,Scotti,Active,0,0,0,0,0,,,71.99999,71.99999,71.99999,71.99999,71.99999,71.99999,0,,,,,- None -,,- None -,- None -,1540,g,.0053789,67.99999,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Venere Express Black Rice 6x230g,LR06TBEXONT,6.24,.000019,.000019,.0000149,19,19,14.9,365,196,119,7,28,- None -,Pantry,Rice,6,Retail,8001860185489,Yes,Yes,No,- None -,0,2015.16667,4,,,240,,
- None -,3.5,SCOTTI4-CA,3732,Scotti Porcini Risotto 10x210g,Scotti,Active,0,0,0,0,0,350,350,374,374,374,374,374,374,0,680,272,4/15/2026,,- None -,1798,- None -,- None -,2370,g,.01012095,369,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Porcini Risotto 10x210g,FU21TBA1CAN,10.66,.000021,.0000135,.0000357,21,13.5,35.7,365,136,138,8,17,- None -,Pantry,Rice,10,Retail,8001860232640,Yes,Yes,Yes,- None -,0,3963,5,350,30,136,,
- None -,3.5,SCOTTI1-CA,3727,Scotti Arborio Superfine Rice 10x1Kg,Scotti,Active,0,0,0,0,0,,,1737,1737,1737,1737,1737,1737,0,1764,672,4/15/2026,,- None -,2472,- None -,- None -,10814,g,.01812608,1580,Admin Portal,Scotti,Rice and Beans,1422,SCOTTI Riso Scotti,Livorno,Scotti Arborio Superfine Rice 10x1Kg,AR01SACAN,21.56,.0000224,.0000289,.000028,22.4,28.9,28,365,84,80,7,12,- None -,Pantry,Rice,10,Retail,10779921601609,Yes,Yes,Yes,- None -,0,7111,157,,,360,,
- None -,3.5,BOX134947S-OT,7243,Empty Box Portapanettone + Bott (L520mm x W310mm x H355mm) Bordeaux Silk,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,160,160,160,160,160,160,0,,,,,- None -,,- None -,- None -,,- None -,,160,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,Empty Box Portapanettone + Bott (L520mm x W310mm x H355mm) Bordeaux Silk,134947S,4.332,,,,,,,,100,,2,50,- None -,Seasonal,Promotional,1,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,BOX130121S-OT,7241,Empty Box Portapanettone + Bott (L430mm x W240mm x H345mm) Fibra Blue,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,120,120,120,120,120,120,0,,,,,- None -,,- None -,- None -,,- None -,,120,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,Empty Box Portapanettone + Bott (L430mm x W240mm x H345mm) Fibra Blue,130121S,2.409,,,,,,,,100,,2,50,- None -,Seasonal,Promotional,1,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,XMASBOX16362-OT,5684,Blue or Red Medium Empty Box,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,420,420,420,420,420,420,0,,,,,- None -,,- None -,- None -,,- None -,.028875,420,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,- None -,16362,6.93,.000033,.000025,.000035,33,25,35,,100,,2,50,- None -,Seasonal,Promotional,,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,XMASBOX31341-OT,5704,Silver or Gold Small Empty Box,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,5,5,5,5,5,5,0,,,,,- None -,,- None -,- None -,,- None -,.02401875,5,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,- None -,34341,2.27,.0000305,.0000225,.000035,30.5,22.5,35,,100,,2,50,- None -,Seasonal,Promotional,,Packaging,- None -,Yes,Yes,No,- None -,0,60,,,,1,,
- None -,3.5,BOX138781S-OT,7242,Empty Box Portapanettone + Bott (L280mm x W200mm x H350mm) Skin Argento,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,50,50,50,50,50,50,0,,,,,- None -,,- None -,- None -,,- None -,,50,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,Empty Box Portapanettone + Bott (L280mm x W200mm x H350mm) Skin Argento,138781S,1.273,,,,,,,,100,,2,50,- None -,Seasonal,Promotional,1,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,XMASBOX16361-OT,5686,Blue or Red Small Empty Box,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,471,471,471,471,471,471,0,,,,,- None -,,- None -,- None -,,- None -,.02401875,471,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,- None -,16361,4.08,.0000305,.0000225,.000035,30.5,22.5,35,,100,,2,50,- None -,Seasonal,Promotional,,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,BOX101167S-OT,7240,Empty Box Portapanettone + Bott (L430mm x W240mm x H345mm) Seta Oro,Scotton_Packaging,Active-Packaging,0,0,0,0,0,,,300,300,300,300,300,300,0,,,,,- None -,,- None -,- None -,,- None -,,300,Admin Portal,Molisana Imports,Seasonal Christmas,1423,SCOTTON Scotton Spa,Salerno $ Livorno,Empty Box Portapanettone + Bott (L430mm x W240mm x H345mm) Seta Oro,101167S,2.409,,,,,,,,100,,2,50,- None -,Seasonal,Promotional,1,Packaging,- None -,Yes,Yes,No,- None -,0,,,,,1,,
- None -,3.5,STR011004801-CA,7336,Strega Torrone Soft 16x150g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,3.1,kg,.007361892,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Torrone Soft 16x150g,- None -,60.48,.0000114,.0000229,.0000282,11.4,22.9,28.2,243,112,112,8,14,- None -,Seasonal,Torrone,16,Retail,08001975001094,Yes,Yes,No,- None -,0,3708,,,14,,,
- None -,3.5,STR020307621-CA,7339,Strega Magie Pralines Bag 24x150g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,4.8,kg,.0286272,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Magie Pralines Bag 24x150g,- None -,99.96,.00002,.0000336,.0000426,20,33.6,42.6,243,54,54,9,6,- None -,Seasonal,Chocolate,24,Retail,08001975001247,Yes,Yes,No,- None -,0,3708,,,5,,,
- None -,3.5,STR021307510-CA,7340,Strega Incantesimo Hazelnut Cream Truffle Bag 24x150g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,3.2,kg,.01536975,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Incantesimo Hazelnut Cream Truffle Bag 24x150g,- None -,106.68,.000023,.0000225,.0000297,23,22.5,29.7,243,91,91,7,13,- None -,Seasonal,Chocolate,24,Retail,08001975002367,Yes,Yes,No,- None -,0,3708,,,5,,,
- None -,3.5,STR010201091-CA,7341,Strega Torroncini Mini Box 18x102g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,3.2,kg,.01536975,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Torroncini Mini Box 18x102g,- None -,80.01,.000023,.0000225,.0000297,23,22.5,29.7,243,91,91,7,13,- None -,Seasonal,Chocolate,18,Retail,08001975002367,Yes,Yes,No,- None -,0,3708,,,4,,,
- None -,3.5,STR010604536-CA,7338,Strega Prodigi Assorted Almond and Hazelnut Bag 18x150g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,3.3,kg,.02019584,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Prodigi Assorted Almond and Hazelnut Bag 18x150g,- None -,62.46,.0000256,.000023,.0000343,25.6,23,34.3,243,66,66,11,6,- None -,Seasonal,Chocolate,18,Retail,08001975003708,Yes,Yes,No,- None -,0,3708,,,5,,,
- None -,3.5,STR070107090-CA,7333,Strega Panettone Cream Filled 6x1kg,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,5000,g,.01539552,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Panettone Cream Filled 6x1kg,- None -,84.42,.0000224,.0000237,.000029,22.4,23.7,29,243,84,84,6,14,- None -,Seasonal,Cakes,6,Retail,08001975000936,Yes,Yes,No,- None -,0,3708,,,10,,,
- None -,3.5,STR010302050-CA,7337,Strega Torroncini Soft Chocolate Bag 24x150g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,4.5,kg,.0286272,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Torroncini Soft Chocolate Bag 24x150g,40004099,112.56,.00002,.0000336,.0000426,20,33.6,42.6,243,54,54,9,6,- None -,Seasonal,Torrone,24,Retail,08001975003722,Yes,Yes,No,- None -,0,3708,,,4,,,
- None -,3.5,STR010201153-CA,7342,Strega Torroncini Bottle 6x350g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,5.2,kg,.01345845,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Torroncini Bottle 6x350g,- None -,79.59,.0000345,.0000166,.0000235,34.5,16.6,23.5,243,105,105,5,21,- None -,Seasonal,Chocolate,6,Retail,08001975001001,Yes,Yes,No,- None -,0,3708,,,16,,,
- None -,3.5,STR070107070-CA,7335,Strega Pandoro Cream Filled 6x1kg,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,5000,g,.02090585,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Pandoro Cream Filled 6x1kg,- None -,86.31,.0000265,.000023,.0000343,26.5,23,34.3,243,66,66,6,11,- None -,Seasonal,Cakes,6,Retail,08001975002169,Yes,Yes,No,- None -,0,3708,,,8,,,
- None -,3.5,STR070107089-CA,7334,Strega Mini Panettone Cream Filled 36x100g,Strega,Active-XMAS,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,4.32,g,.0413859,,Admin Portal,Gioia,Seasonal Christmas,12643,STREGA STREGA ALBERTI BENEVENTO S.p.A.,- None -,Strega Mini Panettone Cream Filled 36x100g,- None -,55.44,.0000355,.0000402,.000029,35.5,40.2,29,243,48,48,6,8,- None -,Seasonal,Cakes,36,Retail,08001975003579,Yes,Yes,No,- None -,0,3708,,,16,,,
- None -,3.5,DSPBACISLIM-EMPTY-OT,7354,Baci Slim Displayer (Empty)  x1,SupplyOne,Part,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,,- None -,,,Admin Portal,Baci,Chocolate and Candy,12232,SupplyOne SupplyOne Canada Inc,- None -,Baci Slim Displayer (Empty) x1,- None -,88.45,,,,,,,9999,,,,,- None -,Pantry,Displayer,1,Displayer,- None -,No,Yes,No,- None -,0,,,,,1,,
- None -,3.5,BAKGIOIA-EDSP-OT,7322,Gioia Displayer (Empty) x 1,SupplyOne,Active-Marketing,0,0,0,0,0,,,,,,,,,0,,,,,- None -,,- None -,- None -,,- None -,,,Admin Portal,Gioia,"Crackers, Cookies, Snacks",12232,SupplyOne SupplyOne Canada Inc,- None -,Gioia Displayer (Empty) x 1,- None -,.00,,,,,,,9999,,,,,- None -,Pantry,Displayer,1,Displayer,- None -,Yes,No,No,- None -,0,,,,1,1,,
- None -,3.5,XMASTR03A-CA,4067,Gioia Torrone Ricoperto (Chocolate Covered) 12x150g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,284,284,284,284,284,284,0,,,,,- None -,,- None -,- None -,2100,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Ricoperto (Chocolate Covered) 12x150g,TRD150,14.76,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290001,No,No,No,- None -,0,290.67,,,,300,,
- None -,3.5,XMASTR01A-CA,4068,Gioia Torrone Soft With Almonds 12x150g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,788,788,788,788,788,788,0,,,,,- None -,,- None -,- None -,2100,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Soft With Almonds 12x150g,TMT150,14.76,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290049,No,No,Yes,- None -,0,769,,,,750,,
- None -,3.5,XMASTR08A-CA,4070,Gioia Torrone HARD with Almonds 12x150g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,466,466,466,466,466,466,0,,,,,- None -,,- None -,- None -,2140,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone HARD with Almonds 12x150g,TMD150,14.76,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290032,No,No,No,- None -,0,573,,,,480,,
- None -,3.5,XMASTR10A-CA,4069,Gioia Torrone Soft With Hazelnuts 12x150g,Torrone del Molise,Do not Order,0,0,0,0,0,,,765,765,765,765,765,765,0,,,,,- None -,,- None -,- None -,0,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Soft With Hazelnuts 12x150g,TNT150,17.16,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290025,No,No,Yes,- None -,0,734,,,,740,,
- None -,3.5,XMASTR35A-CA,4066,Gioia Torrone Hard With Hazelnut 12x150g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,250,250,250,250,250,250,0,,,,,- None -,,- None -,- None -,2100,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone Hard With Hazelnut 12x150g,TND150,17.16,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290018,No,No,No,- None -,0,264,,,,280,,
- None -,3.5,XMASTR29-CA,4065,Gioia Torrincini Mini Assorted 12x200g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,325,325,325,325,325,325,0,,,,,- None -,,- None -,- None -,6660,g,.039962466,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrincini Mini Assorted 12x200g,TORR,28.80,.0000237,.0000471,.0000358,23.7,47.1,35.8,547,48,,6,8,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290063,No,No,No,- None -,0,338,,,,330,,
- None -,3.5,XMASTR23A-CA,3437,Gioia Torrone - Gianduia With Hazelnuts 12x150g,Torrone del Molise,Active - Not Sellable,0,0,0,0,0,,,320,320,320,320,320,320,0,,,,,- None -,,- None -,- None -,2100,g,.00667233,,Admin Portal,Gioia,Seasonal Christmas,1528,TORRON Torrone Del Molise Srl,Livorno,Gioia Torrone - Gianduia With Hazelnuts 12x150g,TG150,19.20,.000021,.0000267,.0000119,21,26.7,11.9,,248,,8,31,- None -,Seasonal,Torrone,12,Retail - Seasonal,10779921290056,No,No,No,- None -,0,331,,,,320,,
Winter Stock Procedure,3.5,ORAAV80DJ-CA,7055,OraSi Soy Beverage Sugar Free 12x1L,OraSi,Do not Order,0,0,0,0,0,,,64,64,64,64,64,64,0,,,,,- None -,,- None -,- None -,13872,g,.014775384,33,Admin Portal,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Soy Beverage Sugar Free 12x1L,AV80DJ,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,- None -,Drinks,Plant Based Beverages,12,Retail,8003180048147,Yes,No,No,- None -,0,0,31,,,65,,
Winter Stock Procedure,3.5,ORAAV83DE-CA,7059,OraSi Almond Beverage Bold 12x1L,OraSi,Do not Order,0,0,0,0,0,,,450,450,450,450,450,450,0,,,,,- None -,,- None -,- None -,13872,g,.014775384,450,Admin Portal,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Almond Beverage Bold 12x1L,AV83DE,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,- None -,Drinks,Plant Based Beverages,12,Retail,8003180048932,Yes,No,No,- None -,0,0,,,,65,,
Winter Stock Procedure,3.5,ORAAV88FV-CA,7063,OraSi Barista Almond Beverage 12x1L,OraSi,Active,0,0,0,0,0,,,,,,,,,0,84,84,5/6/2026,,- None -,84,- None -,- None -,13872,g,.014775384,,Admin Portal,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Barista Almond Beverage 12x1L,AV88FV,15.00,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,- None -,Drinks,Plant Based Beverages,12,Retail,8003180047812,Yes,Yes,No,- None -,0,0,,,,65,,
Winter Stock Procedure,3.5,ORAAV81ER-CA,7056,OraSi Rice Beverage No Added Sugar 12x1L,OraSi,Do not Order,0,0,0,0,0,,,96,96,96,96,96,96,0,,,,,- None -,,- None -,- None -,13872,g,.014775384,96,Admin Portal,OraSi,Beverages,12251,Unigrà Unigrà S.p.a.,Livorno,OraSi Rice Beverage No Added Sugar 12x1L,AV81ER,13.20,.0000213,.0000232,.0000299,21.3,23.2,29.9,420,65,,5,13,- None -,Drinks,Plant Based Beverages,12,Retail,8003180046969,Yes,No,No,- None -,0,0,,,,65,,
